Algorithm,Width,Height,Time_us
IncrementalFastAxisFlip,61,401,0.6397
IncrementalFastAxisFlip,81,1,0.6357
IncrementalFastAxisFlip,81,21,0.6373
IncrementalFastAxisFlip,81,41,0.6316
IncrementalFastAxisFlip,81,61,0.6386
IncrementalFastAxisFlip,81,81,0.6429
IncrementalFastAxisFlip,81,101,0.6541
IncrementalFastAxisFlip,81,121,0.6360
IncrementalFastAxisFlip,81,141,0.6503
IncrementalFastAxisFlip,81,161,0.6570
IncrementalFastAxisFlip,81,181,0.6734
IncrementalFastAxisFlip,81,201,0.6542
IncrementalFastAxisFlip,81,221,0.6515
IncrementalFastAxisFlip,81,241,0.6472
IncrementalFastAxisFlip,81,261,0.6584
IncrementalFastAxisFlip,81,281,0.6555
IncrementalFastAxisFlip,81,301,0.6584
IncrementalFastAxisFlip,81,321,0.6729
IncrementalFastAxisFlip,81,341,0.6672
IncrementalFastAxisFlip,81,361,0.6666
IncrementalFastAxisFlip,81,381,0.6692
IncrementalFastAxisFlip,81,401,0.6742
IncrementalFastAxisFlip,101,1,0.6711
IncrementalFastAxisFlip,101,21,0.6933
IncrementalFastAxisFlip,101,41,0.6820
IncrementalFastAxisFlip,101,61,0.6877
IncrementalFastAxisFlip,101,81,0.6911
IncrementalFastAxisFlip,101,101,0.6949
IncrementalFastAxisFlip,101,121,0.6963
IncrementalFastAxisFlip,101,141,0.6840
IncrementalFastAxisFlip,101,161,0.6945
IncrementalFastAxisFlip,101,181,0.7088
IncrementalFastAxisFlip,101,201,0.7093
IncrementalFastAxisFlip,101,221,0.7040
IncrementalFastAxisFlip,101,241,0.7142
IncrementalFastAxisFlip,101,261,0.7038
IncrementalFastAxisFlip,101,281,0.7109
IncrementalFastAxisFlip,101,301,0.7155
IncrementalFastAxisFlip,101,321,0.7049
IncrementalFastAxisFlip,101,341,0.7097
IncrementalFastAxisFlip,101,361,0.7164
IncrementalFastAxisFlip,101,381,0.7272
IncrementalFastAxisFlip,101,401,0.7190
IncrementalFastAxisFlip,121,1,0.6882
IncrementalFastAxisFlip,121,21,0.7011
IncrementalFastAxisFlip,121,41,0.7085
IncrementalFastAxisFlip,121,61,0.6983
IncrementalFastAxisFlip,121,81,0.7206
IncrementalFastAxisFlip,121,101,0.7427
IncrementalFastAxisFlip,121,121,0.7255
IncrementalFastAxisFlip,121,141,0.7305
IncrementalFastAxisFlip,121,161,0.7484
IncrementalFastAxisFlip,121,181,0.7337
IncrementalFastAxisFlip,121,201,0.7784
IncrementalFastAxisFlip,121,221,0.7280
IncrementalFastAxisFlip,121,241,0.7521
IncrementalFastAxisFlip,121,261,0.7435
IncrementalFastAxisFlip,121,281,0.7554
IncrementalFastAxisFlip,121,301,0.7622
IncrementalFastAxisFlip,121,321,0.7545
IncrementalFastAxisFlip,121,341,0.7543
IncrementalFastAxisFlip,121,361,0.7576
IncrementalFastAxisFlip,121,381,0.7699
IncrementalFastAxisFlip,121,401,0.7836
IncrementalFastAxisFlip,141,1,0.7374
IncrementalFastAxisFlip,141,21,0.7448
IncrementalFastAxisFlip,141,41,0.7480
IncrementalFastAxisFlip,141,61,0.7501
IncrementalFastAxisFlip,141,81,0.7562
IncrementalFastAxisFlip,141,101,0.7660
IncrementalFastAxisFlip,141,121,0.7668
IncrementalFastAxisFlip,141,141,0.7596
IncrementalFastAxisFlip,141,161,0.7610
IncrementalFastAxisFlip,141,181,0.7650
IncrementalFastAxisFlip,141,201,0.7725
IncrementalFastAxisFlip,141,221,0.7759
IncrementalFastAxisFlip,141,241,0.7715
IncrementalFastAxisFlip,141,261,0.7814
IncrementalFastAxisFlip,141,281,0.7723
IncrementalFastAxisFlip,141,301,0.7734
IncrementalFastAxisFlip,141,321,0.7876
IncrementalFastAxisFlip,141,341,0.7769
IncrementalFastAxisFlip,141,361,0.7741
IncrementalFastAxisFlip,141,381,0.7879
IncrementalFastAxisFlip,141,401,0.7953
IncrementalFastAxisFlip,161,1,0.7859
IncrementalFastAxisFlip,161,21,0.7979
IncrementalFastAxisFlip,161,41,0.7965
IncrementalFastAxisFlip,161,61,0.7994
IncrementalFastAxisFlip,161,81,0.7951
IncrementalFastAxisFlip,161,101,0.8140
IncrementalFastAxisFlip,161,121,0.8186
IncrementalFastAxisFlip,161,141,0.8165
IncrementalFastAxisFlip,161,161,0.8079
IncrementalFastAxisFlip,161,181,0.8162
IncrementalFastAxisFlip,161,201,0.8096
IncrementalFastAxisFlip,161,221,0.8168
IncrementalFastAxisFlip,161,241,0.8301
IncrementalFastAxisFlip,161,261,0.8302
IncrementalFastAxisFlip,161,281,0.8189
IncrementalFastAxisFlip,161,301,0.8291
IncrementalFastAxisFlip,161,321,0.8434
IncrementalFastAxisFlip,161,341,0.8368
IncrementalFastAxisFlip,161,361,0.8457
IncrementalFastAxisFlip,161,381,0.8408
IncrementalFastAxisFlip,161,401,0.8629
IncrementalFastAxisFlip,181,1,0.7869
IncrementalFastAxisFlip,181,21,0.7909
IncrementalFastAxisFlip,181,41,0.8219
IncrementalFastAxisFlip,181,61,0.7975
IncrementalFastAxisFlip,181,81,0.7948
IncrementalFastAxisFlip,181,101,0.8080
IncrementalFastAxisFlip,181,121,0.8085
IncrementalFastAxisFlip,181,141,0.8062
IncrementalFastAxisFlip,181,161,0.8175
IncrementalFastAxisFlip,181,181,0.8238
IncrementalFastAxisFlip,181,201,0.8356
IncrementalFastAxisFlip,181,221,0.8089
IncrementalFastAxisFlip,181,241,0.8128
IncrementalFastAxisFlip,181,261,0.8119
IncrementalFastAxisFlip,181,281,0.8278
IncrementalFastAxisFlip,181,301,0.8205
IncrementalFastAxisFlip,181,321,0.8309
IncrementalFastAxisFlip,181,341,0.8263
IncrementalFastAxisFlip,181,361,0.8421
IncrementalFastAxisFlip,181,381,0.8293
IncrementalFastAxisFlip,181,401,0.8546
IncrementalFastAxisFlip,201,1,0.8310
IncrementalFastAxisFlip,201,21,0.8383
IncrementalFastAxisFlip,201,41,0.8337
IncrementalFastAxisFlip,201,61,0.8538
IncrementalFastAxisFlip,201,81,0.8327
IncrementalFastAxisFlip,201,101,0.8479
IncrementalFastAxisFlip,201,121,0.8398
IncrementalFastAxisFlip,201,141,0.8603
IncrementalFastAxisFlip,201,161,0.8679
IncrementalFastAxisFlip,201,181,0.8681
IncrementalFastAxisFlip,201,201,0.8642
IncrementalFastAxisFlip,201,221,0.8731
IncrementalFastAxisFlip,201,241,0.8836
IncrementalFastAxisFlip,201,261,0.8822
IncrementalFastAxisFlip,201,281,0.8804
IncrementalFastAxisFlip,201,301,0.8784
IncrementalFastAxisFlip,201,321,0.9007
IncrementalFastAxisFlip,201,341,0.9003
IncrementalFastAxisFlip,201,361,0.8923
IncrementalFastAxisFlip,201,381,0.8983
IncrementalFastAxisFlip,201,401,0.8396
IncrementalFastAxisFlip,221,1,0.8987
IncrementalFastAxisFlip,221,21,0.8825
IncrementalFastAxisFlip,221,41,0.8704
IncrementalFastAxisFlip,221,61,0.8829
IncrementalFastAxisFlip,221,81,0.8875
IncrementalFastAxisFlip,221,101,0.8922
IncrementalFastAxisFlip,221,121,0.9082
IncrementalFastAxisFlip,221,141,0.9124
IncrementalFastAxisFlip,221,161,0.9013
IncrementalFastAxisFlip,221,181,0.8985
IncrementalFastAxisFlip,221,201,0.9050
IncrementalFastAxisFlip,221,221,0.9147
IncrementalFastAxisFlip,221,241,0.9187
IncrementalFastAxisFlip,221,261,0.9238
IncrementalFastAxisFlip,221,281,0.9178
IncrementalFastAxisFlip,221,301,0.9169
IncrementalFastAxisFlip,221,321,0.9237
IncrementalFastAxisFlip,221,341,0.9257
IncrementalFastAxisFlip,221,361,0.9457
IncrementalFastAxisFlip,221,381,0.9445
IncrementalFastAxisFlip,221,401,0.9567
IncrementalFastAxisFlip,241,1,0.9287
IncrementalFastAxisFlip,241,21,0.9436
IncrementalFastAxisFlip,241,41,0.9512
IncrementalFastAxisFlip,241,61,0.9343
IncrementalFastAxisFlip,241,81,0.9298
IncrementalFastAxisFlip,241,101,0.9459
IncrementalFastAxisFlip,241,121,0.9452
IncrementalFastAxisFlip,241,141,0.9475
IncrementalFastAxisFlip,241,161,0.9551
IncrementalFastAxisFlip,241,181,0.9659
IncrementalFastAxisFlip,241,201,0.9742
IncrementalFastAxisFlip,241,221,0.9455
IncrementalFastAxisFlip,241,241,0.9505
IncrementalFastAxisFlip,241,261,0.9578
IncrementalFastAxisFlip,241,281,0.9632
IncrementalFastAxisFlip,241,301,0.9514
IncrementalFastAxisFlip,241,321,0.9583
IncrementalFastAxisFlip,241,341,0.9647
IncrementalFastAxisFlip,241,361,0.9680
IncrementalFastAxisFlip,241,381,0.9892
IncrementalFastAxisFlip,241,401,0.9961
IncrementalFastAxisFlip,261,1,0.9166
IncrementalFastAxisFlip,261,21,0.9164
IncrementalFastAxisFlip,261,41,0.9194
IncrementalFastAxisFlip,261,61,0.9397
IncrementalFastAxisFlip,261,81,0.9290
IncrementalFastAxisFlip,261,101,0.9380
IncrementalFastAxisFlip,261,121,0.9467
IncrementalFastAxisFlip,261,141,0.9437
IncrementalFastAxisFlip,261,161,0.9463
IncrementalFastAxisFlip,261,181,0.9433
IncrementalFastAxisFlip,261,201,0.9877
IncrementalFastAxisFlip,261,221,0.9497
IncrementalFastAxisFlip,261,241,0.9649
IncrementalFastAxisFlip,261,261,0.9551
IncrementalFastAxisFlip,261,281,0.9890
IncrementalFastAxisFlip,261,301,0.9885
IncrementalFastAxisFlip,261,321,0.9696
IncrementalFastAxisFlip,261,341,0.9734
IncrementalFastAxisFlip,261,361,0.9750
IncrementalFastAxisFlip,261,381,0.9708
IncrementalFastAxisFlip,261,401,0.9868
IncrementalFastAxisFlip,281,1,0.9566
IncrementalFastAxisFlip,281,21,0.9588
IncrementalFastAxisFlip,281,41,0.9547
IncrementalFastAxisFlip,281,61,0.9694
IncrementalFastAxisFlip,281,81,0.9660
IncrementalFastAxisFlip,281,101,0.9804
IncrementalFastAxisFlip,281,121,0.9982
IncrementalFastAxisFlip,281,141,0.9853
IncrementalFastAxisFlip,281,161,0.9930
IncrementalFastAxisFlip,281,181,0.9966
IncrementalFastAxisFlip,281,201,1.0040
IncrementalFastAxisFlip,281,221,0.9945
IncrementalFastAxisFlip,281,241,0.9854
IncrementalFastAxisFlip,281,261,0.9895
IncrementalFastAxisFlip,281,281,1.0236
IncrementalFastAxisFlip,281,301,0.9873
IncrementalFastAxisFlip,281,321,0.9968
IncrementalFastAxisFlip,281,341,1.0086
IncrementalFastAxisFlip,281,361,1.0121
IncrementalFastAxisFlip,281,381,1.0172
IncrementalFastAxisFlip,281,401,1.0217
IncrementalFastAxisFlip,301,1,1.0073
IncrementalFastAxisFlip,301,21,1.0127
IncrementalFastAxisFlip,301,41,0.9975
IncrementalFastAxisFlip,301,61,1.0058
IncrementalFastAxisFlip,301,81,1.0170
IncrementalFastAxisFlip,301,101,1.0234
IncrementalFastAxisFlip,301,121,1.0212
IncrementalFastAxisFlip,301,141,1.0242
IncrementalFastAxisFlip,301,161,1.0231
IncrementalFastAxisFlip,301,181,1.0235
IncrementalFastAxisFlip,301,201,1.0272
IncrementalFastAxisFlip,301,221,1.0275
IncrementalFastAxisFlip,301,241,1.0282
IncrementalFastAxisFlip,301,261,1.0317
IncrementalFastAxisFlip,301,281,1.0324
IncrementalFastAxisFlip,301,301,1.0587
IncrementalFastAxisFlip,301,321,1.0544
IncrementalFastAxisFlip,301,341,1.0595
IncrementalFastAxisFlip,301,361,1.0477
IncrementalFastAxisFlip,301,381,1.0429
IncrementalFastAxisFlip,301,401,1.0637
IncrementalFastAxisFlip,321,1,1.0486
IncrementalFastAxisFlip,321,21,1.0518
IncrementalFastAxisFlip,321,41,1.0704
IncrementalFastAxisFlip,321,61,1.0661
IncrementalFastAxisFlip,321,81,1.0611
IncrementalFastAxisFlip,321,101,1.0606
IncrementalFastAxisFlip,321,121,1.0663
IncrementalFastAxisFlip,321,141,1.0894
IncrementalFastAxisFlip,321,161,1.0831
IncrementalFastAxisFlip,321,181,1.0757
IncrementalFastAxisFlip,321,201,1.0896
IncrementalFastAxisFlip,321,221,1.1023
IncrementalFastAxisFlip,321,241,1.1169
IncrementalFastAxisFlip,321,261,1.1068
IncrementalFastAxisFlip,321,281,1.1166
IncrementalFastAxisFlip,321,301,1.1062
IncrementalFastAxisFlip,321,321,1.1103
IncrementalFastAxisFlip,321,341,1.1031
IncrementalFastAxisFlip,321,361,1.1190
IncrementalFastAxisFlip,321,381,1.0935
IncrementalFastAxisFlip,321,401,1.1142
IncrementalFastAxisFlip,341,1,1.0452
IncrementalFastAxisFlip,341,21,1.0859
IncrementalFastAxisFlip,341,41,1.0803
IncrementalFastAxisFlip,341,61,1.0838
IncrementalFastAxisFlip,341,81,1.0932
IncrementalFastAxisFlip,341,101,1.0936
IncrementalFastAxisFlip,341,121,1.0789
IncrementalFastAxisFlip,341,141,1.0781
IncrementalFastAxisFlip,341,161,1.0666
IncrementalFastAxisFlip,341,181,1.0879
IncrementalFastAxisFlip,341,201,1.0798
IncrementalFastAxisFlip,341,221,1.0882
IncrementalFastAxisFlip,341,241,1.0985
IncrementalFastAxisFlip,341,261,1.1079
IncrementalFastAxisFlip,341,281,1.1001
IncrementalFastAxisFlip,341,301,1.0946
IncrementalFastAxisFlip,341,321,1.1089
IncrementalFastAxisFlip,341,341,1.0970
IncrementalFastAxisFlip,341,361,1.0956
IncrementalFastAxisFlip,341,381,1.1299
IncrementalFastAxisFlip,341,401,1.1238
IncrementalFastAxisFlip,361,1,1.0989
IncrementalFastAxisFlip,361,21,1.1134
IncrementalFastAxisFlip,361,41,1.0983
IncrementalFastAxisFlip,361,61,1.1201
IncrementalFastAxisFlip,361,81,1.1166
IncrementalFastAxisFlip,361,101,1.1129
IncrementalFastAxisFlip,361,121,1.0996
IncrementalFastAxisFlip,361,141,1.1173
IncrementalFastAxisFlip,361,161,1.1227
IncrementalFastAxisFlip,361,181,1.1234
IncrementalFastAxisFlip,361,201,1.1359
IncrementalFastAxisFlip,361,221,1.1153
IncrementalFastAxisFlip,361,241,1.1232
IncrementalFastAxisFlip,361,261,1.1181
IncrementalFastAxisFlip,361,281,1.1210
IncrementalFastAxisFlip,361,301,1.1172
IncrementalFastAxisFlip,361,321,1.1416
IncrementalFastAxisFlip,361,341,1.1156
IncrementalFastAxisFlip,361,361,1.1386
IncrementalFastAxisFlip,361,381,1.1778
IncrementalFastAxisFlip,361,401,1.1683
IncrementalFastAxisFlip,381,1,1.1078
IncrementalFastAxisFlip,381,21,1.1024
IncrementalFastAxisFlip,381,41,1.1014
IncrementalFastAxisFlip,381,61,1.1110
IncrementalFastAxisFlip,381,81,1.1209
IncrementalFastAxisFlip,381,101,1.1158
IncrementalFastAxisFlip,381,121,1.1372
IncrementalFastAxisFlip,381,141,1.1149
IncrementalFastAxisFlip,381,161,1.1280
IncrementalFastAxisFlip,381,181,1.1441
IncrementalFastAxisFlip,381,201,1.1466
IncrementalFastAxisFlip,381,221,1.1384
IncrementalFastAxisFlip,381,241,1.1215
IncrementalFastAxisFlip,381,261,1.1442
IncrementalFastAxisFlip,381,281,1.1637
IncrementalFastAxisFlip,381,301,1.1497
IncrementalFastAxisFlip,381,321,1.1429
IncrementalFastAxisFlip,381,341,1.1534
IncrementalFastAxisFlip,381,361,1.1543
IncrementalFastAxisFlip,381,381,1.1666
IncrementalFastAxisFlip,381,401,1.1651
IncrementalFastAxisFlip,401,1,1.1338
IncrementalFastAxisFlip,401,21,1.1494
IncrementalFastAxisFlip,401,41,1.1351
IncrementalFastAxisFlip,401,61,1.1325
IncrementalFastAxisFlip,401,81,1.1452
IncrementalFastAxisFlip,401,101,1.1418
IncrementalFastAxisFlip,401,121,1.1521
IncrementalFastAxisFlip,401,141,1.1529
IncrementalFastAxisFlip,401,161,1.1907
IncrementalFastAxisFlip,401,181,1.1713
IncrementalFastAxisFlip,401,201,1.1570
IncrementalFastAxisFlip,401,221,1.1597
IncrementalFastAxisFlip,401,241,1.1532
IncrementalFastAxisFlip,401,261,1.1788
IncrementalFastAxisFlip,401,281,1.2038
IncrementalFastAxisFlip,401,301,1.2237
IncrementalFastAxisFlip,401,321,1.2040
IncrementalFastAxisFlip,401,341,1.1930
IncrementalFastAxisFlip,401,361,1.2020
IncrementalFastAxisFlip,401,381,1.1777
IncrementalFastAxisFlip,401,401,1.1774
IncrementalReverse,1,1,0.0297
IncrementalReverse,1,21,0.0235
IncrementalReverse,1,41,0.0241
IncrementalReverse,1,61,0.0237
IncrementalReverse,1,81,0.0229
IncrementalReverse,1,101,0.0227
IncrementalReverse,1,121,0.0226
IncrementalReverse,1,141,0.0231
IncrementalReverse,1,161,0.0233
IncrementalReverse,1,181,0.0238
IncrementalReverse,1,201,0.0232
IncrementalReverse,1,221,0.0254
IncrementalReverse,1,241,0.0233
IncrementalReverse,1,261,0.0226
IncrementalReverse,1,281,0.0222
IncrementalReverse,1,301,0.0249
IncrementalReverse,1,321,0.0247
IncrementalReverse,1,341,0.0243
IncrementalReverse,1,361,0.0231
IncrementalReverse,1,381,0.0244
IncrementalReverse,1,401,0.0225
IncrementalReverse,21,1,0.4615
IncrementalReverse,21,21,0.4624
IncrementalReverse,21,41,0.4723
IncrementalReverse,21,61,0.4735
IncrementalReverse,21,81,0.4752
IncrementalReverse,21,101,0.4736
IncrementalReverse,21,121,0.4915
IncrementalReverse,21,141,0.4853
IncrementalReverse,21,161,0.4885
IncrementalReverse,21,181,0.5398
IncrementalReverse,21,201,0.5021
IncrementalReverse,21,221,0.5078
IncrementalReverse,21,241,0.5086
IncrementalReverse,21,261,0.5002
IncrementalReverse,21,281,0.5148
IncrementalReverse,21,301,0.5213
IncrementalReverse,21,321,0.5154
IncrementalReverse,21,341,0.5251
IncrementalReverse,21,361,0.5322
IncrementalReverse,21,381,0.5250
IncrementalReverse,21,401,0.5576
IncrementalReverse,41,1,0.5536
IncrementalReverse,41,21,0.5920
IncrementalReverse,41,41,0.5920
IncrementalReverse,41,61,0.6038
IncrementalReverse,41,81,0.6038
IncrementalReverse,41,101,0.6240
IncrementalReverse,41,121,0.6146
IncrementalReverse,41,141,0.6124
IncrementalReverse,41,161,0.6216
IncrementalReverse,41,181,0.6238
IncrementalReverse,41,201,0.6235
IncrementalReverse,41,221,0.6372
IncrementalReverse,41,241,0.6432
IncrementalReverse,41,261,0.6338
IncrementalReverse,41,281,0.6299
IncrementalReverse,41,301,0.6386
IncrementalReverse,41,321,0.6565
IncrementalReverse,41,341,0.6516
IncrementalReverse,41,361,0.6475
IncrementalReverse,41,381,0.6511
IncrementalReverse,41,401,0.6400
IncrementalReverse,61,1,0.6186
IncrementalReverse,61,21,0.6485
IncrementalReverse,61,41,0.6626
IncrementalReverse,61,61,0.6752
IncrementalReverse,61,81,0.6843
IncrementalReverse,61,101,0.6835
IncrementalReverse,61,121,0.6641
IncrementalReverse,61,141,0.6828
IncrementalReverse,61,161,0.7055
IncrementalReverse,61,181,0.7115
IncrementalReverse,61,201,0.6982
IncrementalReverse,61,221,0.7032
IncrementalReverse,61,241,0.7217
IncrementalReverse,61,261,0.7294
IncrementalReverse,61,281,0.7239
IncrementalReverse,61,301,0.7107
IncrementalReverse,61,321,0.7177
IncrementalReverse,61,341,0.7399
IncrementalReverse,61,361,0.7209
IncrementalReverse,61,381,0.7337
IncrementalReverse,61,401,0.7365
IncrementalReverse,81,1,0.6727
IncrementalReverse,81,21,0.7259
IncrementalReverse,81,41,0.7219
IncrementalReverse,81,61,0.7202
IncrementalReverse,81,81,0.7381
IncrementalReverse,81,101,0.7462
IncrementalReverse,81,121,0.7422
IncrementalReverse,81,141,0.7538
IncrementalReverse,81,161,0.7826
IncrementalReverse,81,181,0.7784
IncrementalReverse,81,201,0.7693
IncrementalReverse,81,221,0.7762
IncrementalReverse,81,241,0.7729
IncrementalReverse,81,261,0.7732
IncrementalReverse,81,281,0.7713
IncrementalReverse,81,301,0.7904
IncrementalReverse,81,321,0.7828
IncrementalReverse,81,341,0.7859
IncrementalReverse,81,361,0.7893
IncrementalReverse,81,381,0.7775
IncrementalReverse,81,401,0.7927
IncrementalReverse,101,1,0.7277
IncrementalReverse,101,21,0.7951
IncrementalReverse,101,41,0.7982
IncrementalReverse,101,61,0.7793
IncrementalReverse,101,81,0.8060
IncrementalReverse,101,101,0.7898
IncrementalReverse,101,121,0.8266
IncrementalReverse,101,141,0.8022
IncrementalReverse,101,161,0.8321
IncrementalReverse,101,181,0.8460
IncrementalReverse,101,201,0.8535
IncrementalReverse,101,221,0.8512
IncrementalReverse,101,241,0.8553
IncrementalReverse,101,261,0.8491
IncrementalReverse,101,281,0.8668
IncrementalReverse,101,301,0.8422
IncrementalReverse,101,321,0.8531
IncrementalReverse,101,341,0.8764
IncrementalReverse,101,361,0.8827
IncrementalReverse,101,381,0.8832
IncrementalReverse,101,401,0.8575
IncrementalReverse,121,1,0.7545
IncrementalReverse,121,21,0.8029
IncrementalReverse,121,41,0.8131
IncrementalReverse,121,61,0.8111
IncrementalReverse,121,81,0.8503
IncrementalReverse,121,101,0.8605
IncrementalReverse,121,121,0.8707
IncrementalReverse,121,141,0.8820
IncrementalReverse,121,161,0.8762
IncrementalReverse,121,181,0.8908
IncrementalReverse,121,201,0.9368
IncrementalReverse,121,221,0.9060
IncrementalReverse,121,241,0.9079
IncrementalReverse,121,261,0.9094
IncrementalReverse,121,281,0.9130
IncrementalReverse,121,301,0.8998
IncrementalReverse,121,321,0.9211
IncrementalReverse,121,341,0.9352
IncrementalReverse,121,361,0.9356
IncrementalReverse,121,381,0.9398
IncrementalReverse,121,401,0.9665
IncrementalReverse,141,1,0.8191
IncrementalReverse,141,21,0.8613
IncrementalReverse,141,41,0.8853
IncrementalReverse,141,61,0.8838
IncrementalReverse,141,81,0.8946
IncrementalReverse,141,101,0.9041
IncrementalReverse,141,121,0.9171
IncrementalReverse,141,141,0.9145
IncrementalReverse,141,161,0.9389
IncrementalReverse,141,181,0.9270
IncrementalReverse,141,201,0.9447
IncrementalReverse,141,221,0.9656
IncrementalReverse,141,241,0.9489
IncrementalReverse,141,261,0.9634
IncrementalReverse,141,281,0.9696
IncrementalReverse,141,301,0.9404
IncrementalReverse,141,321,0.9789
IncrementalReverse,141,341,0.9576
IncrementalReverse,141,361,0.9630
IncrementalReverse,141,381,0.9788
IncrementalReverse,141,401,1.0049
IncrementalReverse,161,1,0.8758
IncrementalReverse,161,21,0.9367
IncrementalReverse,161,41,0.9411
IncrementalReverse,161,61,0.9376
IncrementalReverse,161,81,0.9643
IncrementalReverse,161,101,0.9745
IncrementalReverse,161,121,0.9767
IncrementalReverse,161,141,0.9994
IncrementalReverse,161,161,0.9746
IncrementalReverse,161,181,1.0075
IncrementalReverse,161,201,0.9887
IncrementalReverse,161,221,1.0116
IncrementalReverse,161,241,1.0039
IncrementalReverse,161,261,1.0232
IncrementalReverse,161,281,1.0298
IncrementalReverse,161,301,1.0388
IncrementalReverse,161,321,1.0380
IncrementalReverse,161,341,1.0436
IncrementalReverse,161,361,1.0798
IncrementalReverse,161,381,1.0459
IncrementalReverse,161,401,1.0505
IncrementalReverse,181,1,0.8816
IncrementalReverse,181,21,0.9689
IncrementalReverse,181,41,0.9424
IncrementalReverse,181,61,0.9637
IncrementalReverse,181,81,0.9806
IncrementalReverse,181,101,0.9771
IncrementalReverse,181,121,1.0055
IncrementalReverse,181,141,0.9957
IncrementalReverse,181,161,1.0055
IncrementalReverse,181,181,1.0115
IncrementalReverse,181,201,1.0392
IncrementalReverse,181,221,1.0327
IncrementalReverse,181,241,1.0203
IncrementalReverse,181,261,1.0228
IncrementalReverse,181,281,1.0490
IncrementalReverse,181,301,1.0518
IncrementalReverse,181,321,1.0531
IncrementalReverse,181,341,1.0633
IncrementalReverse,181,361,1.0902
IncrementalReverse,181,381,1.0725
IncrementalReverse,181,401,1.0567
IncrementalReverse,201,1,0.9488
IncrementalReverse,201,21,1.0092
IncrementalReverse,201,41,0.9891
IncrementalReverse,201,61,0.9968
IncrementalReverse,201,81,1.0060
IncrementalReverse,201,101,1.0274
IncrementalReverse,201,121,1.0211
IncrementalReverse,201,141,1.0520
IncrementalReverse,201,161,1.0834
IncrementalReverse,201,181,1.0811
IncrementalReverse,201,201,1.0660
IncrementalReverse,201,221,1.0785
IncrementalReverse,201,241,1.1046
IncrementalReverse,201,261,1.0987
IncrementalReverse,201,281,1.1414
IncrementalReverse,201,301,1.1271
IncrementalReverse,201,321,1.1187
IncrementalReverse,201,341,1.1311
IncrementalReverse,201,361,1.1361
IncrementalReverse,201,381,1.1380
IncrementalReverse,201,401,1.1354
IncrementalReverse,221,1,0.9924
IncrementalReverse,221,21,1.0616
IncrementalReverse,221,41,1.0458
IncrementalReverse,221,61,1.0537
IncrementalReverse,221,81,1.0832
IncrementalReverse,221,101,1.0869
IncrementalReverse,221,121,1.1112
IncrementalReverse,221,141,1.1145
IncrementalReverse,221,161,1.1403
IncrementalReverse,221,181,1.1443
IncrementalReverse,221,201,1.1297
IncrementalReverse,221,221,1.1397
IncrementalReverse,221,241,1.1512
IncrementalReverse,221,261,1.1562
IncrementalReverse,221,281,1.1757
IncrementalReverse,221,301,1.1744
IncrementalReverse,221,321,1.1817
IncrementalReverse,221,341,1.1985
IncrementalReverse,221,361,1.2126
IncrementalReverse,221,381,1.2258
IncrementalReverse,221,401,1.2439
IncrementalReverse,241,1,1.0674
IncrementalReverse,241,21,1.1399
IncrementalReverse,241,41,1.1442
IncrementalReverse,241,61,1.1351
IncrementalReverse,241,81,1.1339
IncrementalReverse,241,101,1.1490
IncrementalReverse,241,121,1.1805
IncrementalReverse,241,141,1.1648
IncrementalReverse,241,161,1.1972
IncrementalReverse,241,181,1.2249
IncrementalReverse,241,201,1.2340
IncrementalReverse,241,221,1.1815
IncrementalReverse,241,241,1.2108
IncrementalReverse,241,261,1.2099
IncrementalReverse,241,281,1.2307
IncrementalReverse,241,301,1.2379
IncrementalReverse,241,321,1.2237
IncrementalReverse,241,341,1.2802
IncrementalReverse,241,361,1.2641
IncrementalReverse,241,381,1.2567
IncrementalReverse,241,401,1.2632
IncrementalReverse,261,1,1.0613
IncrementalReverse,261,21,1.1513
IncrementalReverse,261,41,1.1165
IncrementalReverse,261,61,1.1455
IncrementalReverse,261,81,1.1448
IncrementalReverse,261,101,1.1610
IncrementalReverse,261,121,1.1643
IncrementalReverse,261,141,1.1739
IncrementalReverse,261,161,1.1778
IncrementalReverse,261,181,1.1977
IncrementalReverse,261,201,1.2264
IncrementalReverse,261,221,1.2155
IncrementalReverse,261,241,1.2296
IncrementalReverse,261,261,1.2469
IncrementalReverse,261,281,1.2709
IncrementalReverse,261,301,1.3351
IncrementalReverse,261,321,1.2569
IncrementalReverse,261,341,1.2718
IncrementalReverse,261,361,1.2674
IncrementalReverse,261,381,1.2937
IncrementalReverse,261,401,1.3001
IncrementalReverse,281,1,1.1038
IncrementalReverse,281,21,1.1693
IncrementalReverse,281,41,1.2128
IncrementalReverse,281,61,1.1947
IncrementalReverse,281,81,1.2305
IncrementalReverse,281,101,1.2561
IncrementalReverse,281,121,1.2365
IncrementalReverse,281,141,1.2275
IncrementalReverse,281,161,1.2508
IncrementalReverse,281,181,1.3124
IncrementalReverse,281,201,1.2964
IncrementalReverse,281,221,1.2817
IncrementalReverse,281,241,1.2939
IncrementalReverse,281,261,1.2737
IncrementalReverse,281,281,1.3035
IncrementalReverse,281,301,1.3095
IncrementalReverse,281,321,1.3112
IncrementalReverse,281,341,1.3113
IncrementalReverse,281,361,1.3227
IncrementalReverse,281,381,1.3337
IncrementalReverse,281,401,1.3850
IncrementalReverse,301,1,1.1770
IncrementalReverse,301,21,1.2799
IncrementalReverse,301,41,1.2636
IncrementalReverse,301,61,1.2507
